n,dataset,comparisons
10,1,25
10,2,11
10,3,14
10,4,22
10,5,38
10,6,14
10,7,11
10,8,24
10,9,32
10,10,32
20,1,53
20,2,50
20,3,109
20,4,45
20,5,134
20,6,130
20,7,139
20,8,147
20,9,37
20,10,117
30,1,68
30,2,302
30,3,159
30,4,302
30,5,242
30,6,89
30,7,285
30,8,74
30,9,283
30,10,68
40,1,104
40,2,215
40,3,577
40,4,575
40,5,237
40,6,102
40,7,469
40,8,494
40,9,387
40,10,144
50,1,290
50,2,616
50,3,802
50,4,289
50,5,139
50,6,412
50,7,261
50,8,358
50,9,421
50,10,935
60,1,566
60,2,1304
60,3,991
60,4,710
60,5,867
60,6,488
60,7,585
60,8,1365
60,9,233
60,10,929
70,1,799
70,2,1976
70,3,823
70,4,823
70,5,1295
70,6,961
70,7,1938
70,8,613
70,9,1816
70,10,820
80,1,1035
80,2,2582
80,3,1110
80,4,1669
80,5,1452
80,6,1687
80,7,695
80,8,2537
80,9,1058
80,10,1284
90,1,1474
90,2,2683
90,3,1381
90,4,1798
90,5,1506
90,6,1511
90,7,2884
90,8,1323
90,9,1716
90,10,1668
100,1,2376
100,2,2347
100,3,1349
100,4,1973
100,5,3303
100,6,2376
100,7,2347
100,8,1349
100,9,1973
100,10,3303
